      energy       fd occ          dos 
-6.03852e+00  9.99955e-01  0.00000e+00
-5.75309e+00  9.99952e-01  5.14860e-02
-5.46765e+00  9.99948e-01  7.20497e-02
-5.18221e+00  9.99943e-01  8.72987e-02
-4.89678e+00  9.99939e-01  9.97021e-02
-4.61134e+00  9.99934e-01  1.10225e-01
-4.32590e+00  9.99929e-01  1.19365e-01
-4.04047e+00  9.99923e-01  1.27421e-01
-3.75503e+00  9.99916e-01  1.34588e-01
-3.46959e+00  9.99910e-01  1.41000e-01
-3.18416e+00  9.99902e-01  1.46758e-01
-2.89872e+00  9.99895e-01  1.51934e-01
-2.61328e+00  9.99886e-01  1.56588e-01
-2.32785e+00  9.99877e-01  1.60765e-01
-2.04241e+00  9.99867e-01  1.64500e-01
-1.75697e+00  9.99856e-01  1.67824e-01
-1.47154e+00  9.99845e-01  1.70760e-01
-1.18610e+00  9.99832e-01  1.73328e-01
-9.00664e-01  9.99818e-01  1.75544e-01
-6.15227e-01  9.99804e-01  1.77421e-01
-3.29791e-01  9.99788e-01  1.78971e-01
-4.43540e-02  9.99771e-01  1.80201e-01
 2.41083e-01  9.99752e-01  1.81118e-01
 5.26519e-01  9.99732e-01  1.81727e-01
 8.11956e-01  9.99711e-01  1.82030e-01
 1.09739e+00  9.99687e-01  1.82030e-01
 1.38283e+00  9.99662e-01  1.81727e-01
 1.66827e+00  9.99635e-01  1.81118e-01
 1.95370e+00  9.99605e-01  1.80201e-01
 2.23914e+00  9.99573e-01  1.78971e-01
 2.52458e+00  9.99539e-01  1.77421e-01
 2.81001e+00  9.99502e-01  1.75544e-01
 3.09545e+00  9.99462e-01  1.73328e-01
 3.38089e+00  9.99418e-01  1.70760e-01
 3.66632e+00  9.99371e-01  1.67824e-01
 3.95176e+00  9.99320e-01  1.64500e-01
 4.23720e+00  9.99266e-01  1.60765e-01
 4.52263e+00  9.99206e-01  1.56588e-01
 4.80807e+00  9.99142e-01  1.51934e-01
 5.09351e+00  9.99073e-01  1.46758e-01
 5.37894e+00  9.98998e-01  1.41000e-01
 5.66438e+00  9.98917e-01  1.34588e-01
 5.94982e+00  9.98830e-01  1.27421e-01
 6.23525e+00  9.98736e-01  1.19365e-01
 6.52069e+00  9.98634e-01  1.10225e-01
 6.80613e+00  9.98524e-01  9.97021e-02
 7.09156e+00  9.98405e-01  8.72987e-02
 7.37700e+00  9.98276e-01  7.20497e-02
 7.66244e+00  9.98137e-01  5.14860e-02
 7.94787e+00  9.97987e-01  0.00000e+00
 9.40159e+00  9.97013e-01  0.00000e+00
 1.01604e+01  9.96330e-01  5.81047e-02
 1.09191e+01  9.95492e-01  8.13120e-02
 1.16779e+01  9.94464e-01  9.85213e-02
 1.24367e+01  9.93203e-01  1.12519e-01
 1.31954e+01  9.91658e-01  1.24395e-01
 1.39542e+01  9.89764e-01  1.34710e-01
 1.47130e+01  9.87446e-01  1.43802e-01
 1.54717e+01  9.84612e-01  1.51889e-01
 1.62305e+01  9.81149e-01  1.59126e-01
 1.69893e+01  9.76926e-01  1.65624e-01
 1.77480e+01  9.71783e-01  1.71466e-01
 1.85068e+01  9.65535e-01  1.76719e-01
 1.92656e+01  9.57964e-01  1.81432e-01
 2.00243e+01  9.48817e-01  1.85647e-01
 2.07831e+01  9.37809e-01  1.89398e-01
 2.15419e+01  9.24621e-01  1.92712e-01
 2.23006e+01  9.08909e-01  1.95610e-01
 2.30594e+01  8.90311e-01  1.98111e-01
 2.38182e+01  8.68464e-01  2.00230e-01
 2.45769e+01  8.43034e-01  2.01978e-01
 2.53357e+01  8.13741e-01  2.03367e-01
 2.60945e+01  7.80406e-01  2.04401e-01
 2.68532e+01  7.42989e-01  2.05089e-01
