      energy       fd occ          dos 
 6.21328e+00  1.07337e-02  2.05452e+01
 6.22660e+00  1.06869e-02  2.03266e+01
 6.23876e+00  1.06443e-02  1.96730e+01
 6.24394e+00  1.06262e-02  1.97162e+01
 6.24773e+00  1.06130e-02  1.97474e+01
 6.27418e+00  1.05212e-02  1.99571e+01
 6.29394e+00  1.04532e-02  2.01049e+01
 6.31716e+00  1.03738e-02  2.02693e+01
 6.32367e+00  1.03516e-02  2.03136e+01
 6.33509e+00  1.03129e-02  2.03896e+01
 6.36128e+00  1.02246e-02  2.05558e+01
 6.39039e+00  1.01273e-02  2.07275e+01
 6.39599e+00  1.01087e-02  2.07591e+01
 6.39961e+00  1.00966e-02  2.07792e+01
 6.42861e+00  1.00009e-02  2.09334e+01
 6.45689e+00  9.90840e-03  2.10719e+01
 6.46361e+00  9.88656e-03  2.11032e+01
 6.47555e+00  9.84784e-03  2.11572e+01
 6.49595e+00  9.78205e-03  2.12450e+01
 6.51780e+00  9.71208e-03  2.13328e+01
 6.53684e+00  9.65151e-03  2.14042e+01
 6.55150e+00  9.60511e-03  2.14560e+01
 6.56329e+00  9.56796e-03  2.14957e+01
 6.57870e+00  9.51962e-03  2.15449e+01
 6.61006e+00  9.42200e-03  2.16359e+01
 6.62744e+00  9.36831e-03  2.16811e+01
 6.63063e+00  9.35851e-03  2.16890e+01
 6.63960e+00  9.33093e-03  2.17106e+01
 6.68328e+00  9.19789e-03  2.18017e+01
 6.69796e+00  9.15360e-03  2.18273e+01
 6.70051e+00  9.14594e-03  2.18314e+01
 6.70338e+00  9.13730e-03  2.18360e+01
 6.75651e+00  8.97907e-03  2.19038e+01
 6.76141e+00  8.96460e-03  2.19084e+01
 6.76336e+00  8.95886e-03  2.19101e+01
 6.76530e+00  8.95313e-03  2.19492e+01
 6.77933e+00  8.91193e-03  2.20297e+01
 6.82231e+00  8.78681e-03  2.21460e+01
 6.82973e+00  8.76541e-03  2.21593e+01
 6.83077e+00  8.76241e-03  2.21611e+01
 6.83264e+00  8.75702e-03  2.21642e+01
 6.85527e+00  8.69207e-03  2.21954e+01
 6.88322e+00  8.61252e-03  2.22201e+01
 6.89818e+00  8.57023e-03  2.22276e+01
 6.89998e+00  8.56517e-03  2.22283e+01
 6.90295e+00  8.55678e-03  2.22292e+01
 6.93121e+00  8.47759e-03  2.22312e+01
 6.94412e+00  8.44166e-03  2.22280e+01
 6.96559e+00  8.38224e-03  2.22170e+01
 6.96731e+00  8.37748e-03  2.22158e+01
 6.97618e+00  8.35309e-03  2.22090e+01
 7.00502e+00  8.27416e-03  2.21787e+01
 7.00716e+00  8.26836e-03  2.21760e+01
 7.03300e+00  8.19833e-03  2.21375e+01
 7.03465e+00  8.19387e-03  2.21347e+01
 7.04940e+00  8.15420e-03  2.21080e+01
 7.06412e+00  8.11479e-03  2.20780e+01
 7.06593e+00  8.10995e-03  2.23731e+01
 7.08310e+00  8.06425e-03  2.30007e+01
 7.10041e+00  8.01842e-03  2.33237e+01
 7.10199e+00  8.01426e-03  2.33479e+01
 7.12262e+00  7.96000e-03  2.36155e+01
 7.12683e+00  7.94898e-03  2.36614e+01
 7.15641e+00  7.87194e-03  2.39280e+01
 7.15904e+00  7.86513e-03  2.39478e+01
 7.16782e+00  7.84243e-03  2.40100e+01
 7.16933e+00  7.83855e-03  2.40200e+01
 7.18774e+00  7.79118e-03  2.41312e+01
 7.19585e+00  7.77040e-03  2.41736e+01
 7.23498e+00  7.67090e-03  2.43290e+01
 7.23523e+00  7.67028e-03  2.43297e+01
 7.23666e+00  7.66666e-03  2.43340e+01
 7.24864e+00  7.63648e-03  2.43660e+01
 7.24871e+00  7.63630e-03  2.43662e+01
 7.26907e+00  7.58528e-03  2.44062e+01
 7.30264e+00  7.50187e-03  2.44344e+01
 7.30400e+00  7.49851e-03  2.44346e+01
 7.30954e+00  7.48484e-03  2.44345e+01
 7.31093e+00  7.48143e-03  2.44343e+01
 7.34101e+00  7.40766e-03  2.44104e+01
 7.34229e+00  7.40453e-03  2.44086e+01
 7.37005e+00  7.33713e-03  2.43515e+01
 7.37045e+00  7.33618e-03  2.43504e+01
 7.37134e+00  7.33403e-03  2.43480e+01
 7.38687e+00  7.29660e-03  2.43002e+01
 7.41552e+00  7.22806e-03  2.41812e+01
 7.43135e+00  7.19046e-03  2.40964e+01
 7.43331e+00  7.18582e-03  2.40848e+01
 7.43746e+00  7.17599e-03  2.40596e+01
 7.43868e+00  7.17312e-03  2.40520e+01
 7.46281e+00  7.11630e-03  2.38795e+01
 7.48874e+00  7.05577e-03  2.36386e+01
 7.49225e+00  7.04761e-03  2.36004e+01
 7.50487e+00  7.01836e-03  2.34491e+01
 7.50601e+00  7.01573e-03  2.34342e+01
 7.52561e+00  6.97058e-03  2.31364e+01
 7.53876e+00  6.94043e-03  2.28704e+01
 7.55316e+00  6.90757e-03  2.24392e+01
 7.56196e+00  6.88756e-03  2.16945e+01
 7.57228e+00  6.86417e-03  2.17261e+01
 7.57335e+00  6.86176e-03  2.17292e+01
